id,text
1746_8,"All that spurs trips to large chains to pick out appliances and paint colors, and plan projects around the home. About two-thirds of U.S. homes are also more <span>than 30 years</span> old, Home Depot says, requiring more spending on upkeep. Low interest rates and rising home values—which are now just 2% below their July 2006 peak, according to S&P CoreLogic Case-Shiller Indices—make replacing a roof, or even updating a kitchen, more palatable, as homeowners view their homes as investments, not expenses."
1746_0,"Home Depot, Lowe’s revenue gains stand apart from inroads by online behemoth  Aug.<span> 13,</span> 2016 10:41 am ET  Do-it-yourself chains Home Depot Inc. HD 1.47%increase; green up pointing triangle and Lowe’s LOW 1.72%increase; green up pointing triangle Cos. AMZN -0.02%decrease; red down pointing triangle  Their uniqueness in the retail landscape will be driven home next week as the two chains report second-quarter earnings. Analysts project sales at existing stores will rise 4.8% at Home Depot and 4% at Lowe’s, according to data provider FactSet."
1746_3,"Home Depot, Lowe’s revenue gains stand apart from inroads by online behemoth  Aug. 13, 2016 10:41 am ET  Do-it-yourself chains Home Depot Inc. HD 1.47%increase; green up pointing triangle and Lowe’s <span>LOW 1.72</span>%increase; green up pointing triangle Cos. AMZN -0.02%decrease; red down pointing triangle  Their uniqueness in the retail landscape will be driven home next week as the two chains report second-quarter earnings. Analysts project sales at existing stores will rise 4.8% at Home Depot and 4% at Lowe’s, according to data provider FactSet."
1746_3,"Home Depot, Lowe’s revenue gains stand apart from inroads by online behemoth  Aug. 13, 2016 10:41 am ET  Do-it-yourself chains Home Depot Inc. HD 1.47%increase; green up pointing triangle and Lowe’s <span>LOW 1.72</span>%increase; green up pointing triangle Cos. AMZN -0.02%decrease; red down pointing triangle  Their uniqueness in the retail landscape will be driven home next week as the two chains report second-quarter earnings. Analysts project sales at existing stores will rise 4.8% at Home Depot and 4% at Lowe’s, according to data provider FactSet."
1746_9,"About two-thirds of U.S. homes are also more than 30 years old, Home Depot says, requiring more spending on upkeep. Low interest rates and rising home values—which are now <span>just 2% below</span> their July 2006 peak, according to S&P CoreLogic Case-Shiller Indices—make replacing a roof, or even updating a kitchen, more palatable, as homeowners view their homes as investments, not expenses. Such trends have kept the home-improvement sector growing well above the broader retail market."
15840_15,"10, I hope it was worth it … because the damage they have done to our party is extraordinary.” Truss can be held responsible for six weeks of damage. The previous record-holder for shortest-serving prime minister was George Canning, who lasted 119 days — from April 12,<span> 1827,</span> until his death on Aug. 8, 1827. “Our lettuce wins as Liz Truss resigns,” declared the Daily Star tabloid, which last week, when things were looking perilous for the leader, began live-streaming a photograph of the prime minister next to a wilting head of lettuce with a shelf life of just 10 days."
15840_0,"LONDON — She campaigned for prime minister as the ideological incarnation of the 1980s Iron Lady Margaret Thatcher, as a strong plain-speaking woman in pearls, who would finally unleash Britain’s true post-Brexit potential by slashing taxes for investors and corporations, and getting the workers to work a bit harder. The once triumphalist Liz Truss resigned on Thursday in humiliation, <span>after 45 days</span> in office, becoming not a modern Conservative icon but the shortest-serving prime minister in British history. Truss was brought down by what is widely perceived as her incompetence, her failure to sell her vision — not just to lawmakers from her Conservative Party and the slim numbers of Tories out in the hinterlands, but to the broader electorate and to currency and bond traders in London."
15840_6,"If there were a general election now, they would almost certainly be annihilated. The opposition Labour Party is <span>up 30 points</span> in opinion polls. Labour leader Keir Starmer, who hasn’t had to do much more than sit back and watch his rivals implode, called for a general election “now.” “The Tories cannot respond to their latest shambles by yet again simply clicking their fingers and shuffling the people at the top without the consent of the British people,” Starmer said in a statement following Truss’s announcement."
15840_5,"A lot of voters might not want Johnson or his party to give it another try. The Conservatives have been in power <span>for 12 years</span> and millions of bad headlines. If there were a general election now, they would almost certainly be annihilated."
15840_16,"10, I hope it was worth it … because the damage they have done to our party is extraordinary.” Truss can be held responsible for six weeks of damage. The previous record-holder for shortest-serving prime minister was George Canning, who lasted 119 days — from April 12, 1827, until his death on Aug.<span> 8,</span> 1827. “Our lettuce wins as Liz Truss resigns,” declared the Daily Star tabloid, which last week, when things were looking perilous for the leader, began live-streaming a photograph of the prime minister next to a wilting head of lettuce with a shelf life of just 10 days."
65276_8,"The comments show the dueling pressures on the trail: Sanders and Biden promise to run aggressive campaigns as they consolidate support in what's now a two-man race for the Democratic nomination — but don't want to downplay the recommendations of public health officials warning millions of Americans that large crowds could increase their risk of getting infected. And while Trump, for his part, has brushed off concerns about coronavirus and insisted as recently as Saturday that “we'll have tremendous rallies,” our colleagues our colleagues Toluse Olorunnipa, Josh Dawsey and Juliet Eilperin report that “changes to Trump’s travel schedule are also being contemplated, after public health officials warned that elderly Americans should reconsider flying on airplanes and avoid large crowds.” - “Trump,<span> 73,</span> had no campaign rallies scheduled as of Sunday evening, marking the first time this year that there were no such events on the books,” they note. - The next round of delegates are up for grabs on Tuesday when six states will vote: Idaho, Mississippi, Michigan, Missouri, North Dakota and Washington."
65276_1,"Thanks for waking up with us. Breaking: ""A new oil price war sparked by the coronavirus sent shock waves through financial markets, with stocks tumbling around the world as more countries implemented measures to contain the outbreak and the United States’ tally of infections <span>passed 500,</span>"" our colleagues Adam Taylor and Teo Armus report. - ""U.S. futures pointed to heavy losses on Wall Street on Monday."
65276_3,"- ""U.S. futures pointed to heavy losses on Wall Street on Monday. Overseas, London’s FTSE 100 fell more <span>than 8 percent</span> to its lowest in three years; Japan’s Nikkei index slumped more than 5 percent and Australia’s benchmark shed more than 7 percent. Oil prices suffered the sharpest plunge since the 1991 Gulf War, while 10-year U.S. bond yields dropped to a record low as investors sought safety."""
65276_3,"- ""U.S. futures pointed to heavy losses on Wall Street on Monday. Overseas, London’s FTSE 100 fell more <span>than 8 percent</span> to its lowest in three years; Japan’s Nikkei index slumped more than 5 percent and Australia’s benchmark shed more than 7 percent. Oil prices suffered the sharpest plunge since the 1991 Gulf War, while 10-year U.S. bond yields dropped to a record low as investors sought safety."""
65276_9,"decided to quarantine himself after being informed that he interacted with the CPAC attendee diagnosed with the virus: “I'm not experiencing any symptoms and I feel fine and healthy,” he wrote in a statement. “Nevertheless, out of an abundance of caution, and because of how frequently I interact with my constituents as a part of my job and to give everyone peace of mind, I have decided to remain at my home in Texas this week, Until <span>a 14 days</span> have passed since the CPAC interaction.” - Rep. Paul A. Gosar (R-Ariz.) also announced that he is under self-quarantine after being in contact with the individual for “an extended period of time.” “I am closing my office in Washington, D.C. for the week and my team will follow the previously approved Tele-commute plan,” he said. - There's broader “anxiety in an aging Congress,” NBC's Kasie Hunt and Alex Moe report: “Members of Congress are becoming increasingly anxious about coronavirus, and there is growing pressure on leadership to take steps to protect lawmakers — even potentially recessing for a period of weeks — two Democratic congressional sources said Sunday.” THE WEEK AHEAD IN TRAVEL: But Trump's travel continues for now."
93473_2,"“I think when you talk about ideas, you talk about vision, that’s a perfect place for people to unite,” he said. McCarthy said other topics raised, included veterans’ issues and “the overreach of agencies.” Trump left the RNC shortly <span>before 11 a</span>.m., waving at reporters from the back seat of his black suburban as he headed to meet with Senate Majority Leader Mitch McConnell (R-Ky.) and his top associates. In the roughly 75-minute meeting with Senate Republican leadership, Trump listened as the senators took their turns raising issues of concern that had come up in his raucous campaign."
93473_0,"The summit between Ryan and Trump was cast as an opportunity to soothe tensions between Trump and the GOP establishment at a pivotal moment for a party sharply divided over the likely nominee’s unorthodox and controversial campaign. The day of meetings began <span>at 9 a</span>.m. when Trump met with Ryan and RNC Chairman Reince Priebus, after which he met with the full House GOP leadership team. Shortly after 10 a.m., Priebus tweeted out that the meeting was “great.” “They had very good chemistry between the two of them,” he said later on CNN."
93473_1,"The day of meetings began at 9 a.m. when Trump met with Ryan and RNC Chairman Reince Priebus, after which he met with the full House GOP leadership team. Shortly <span>after 10 a</span>.m., Priebus tweeted out that the meeting was “great.” “They had very good chemistry between the two of them,” he said later on CNN. “It was positive and it was give and take."
93473_0,"The summit between Ryan and Trump was cast as an opportunity to soothe tensions between Trump and the GOP establishment at a pivotal moment for a party sharply divided over the likely nominee’s unorthodox and controversial campaign. The day of meetings began <span>at 9 a</span>.m. when Trump met with Ryan and RNC Chairman Reince Priebus, after which he met with the full House GOP leadership team. Shortly after 10 a.m., Priebus tweeted out that the meeting was “great.” “They had very good chemistry between the two of them,” he said later on CNN."
93473_2,"“I think when you talk about ideas, you talk about vision, that’s a perfect place for people to unite,” he said. McCarthy said other topics raised, included veterans’ issues and “the overreach of agencies.” Trump left the RNC shortly <span>before 11 a</span>.m., waving at reporters from the back seat of his black suburban as he headed to meet with Senate Majority Leader Mitch McConnell (R-Ky.) and his top associates. In the roughly 75-minute meeting with Senate Republican leadership, Trump listened as the senators took their turns raising issues of concern that had come up in his raucous campaign."
51096_10,"“You should expect things to remain, in aggregate, choppy,” Reckitt Benckiser Chief Executive Rakesh Kapoor told investors. The Dow Jones Global Consumer Goods index has declined <span>by 0.2% over</span> the past month, compared with a 0.9% rise in the Dow Jones Global index. Across the pond, P&G in August offered a sluggish sales outlook for fiscal 2017 and said its adjusted per-share earnings for the fourth quarter dropped 8% on a constant-currency basis."
51096_2,"The U.K.-based maker of Durex condoms and Lysol disinfectants blamed tough markets in Russia—and a stumble trying to innovate a popular Scholl foot file—for a meager 2% rise in third-quarter like-for-like sales, which missed analyst estimates. Reckitt shares <span>closed 2.6% lower</span> in London. Last week, Unilever UL 0.71 % PLC—the world’s second-largest consumer-goods company, behind Procter & Gamble Co. PG -0.53 % —flagged rising prices for commodities including palm oil, crude oil and aluminum."
51096_7,"Since 2013, Unilever has leaned heavily on volume to drive growth, a strategy investors typically like because it signals strong underlying demand. In the third quarter, though, Unilever’s volumes declined 0.4% from a year earlier in a marked deceleration from <span>the 1.8% growth</span> it reported in the second quarter. “Economic fundamentals remain weak and volatile,” said Unilever Chief Financial Officer Graeme Pitkethly on a Thursday conference call, also citing currency devaluation in Latin America as having squeezed disposable income."
51096_7,"Since 2013, Unilever has leaned heavily on volume to drive growth, a strategy investors typically like because it signals strong underlying demand. In the third quarter, though, Unilever’s volumes declined 0.4% from a year earlier in a marked deceleration from <span>the 1.8% growth</span> it reported in the second quarter. “Economic fundamentals remain weak and volatile,” said Unilever Chief Financial Officer Graeme Pitkethly on a Thursday conference call, also citing currency devaluation in Latin America as having squeezed disposable income."
51096_11,"“You should expect things to remain, in aggregate, choppy,” Reckitt Benckiser Chief Executive Rakesh Kapoor told investors. The Dow Jones Global Consumer Goods index has declined by 0.2% over the past month, compared with <span>a 0.9% rise</span> in the Dow Jones Global index. Across the pond, P&G in August offered a sluggish sales outlook for fiscal 2017 and said its adjusted per-share earnings for the fourth quarter dropped 8% on a constant-currency basis."
38734_6,"Inflation is running at its fastest pace since the early 1990s in the United States, and prices have picked up in Europe and across many other advanced economies as booming consumer demand runs into sharply constrained supply. In the eurozone, annual inflation jumped <span>to 4.9 percent</span>, according to data released Tuesday, the highest since records began in 1997. Global factory shutdowns, clogged ports and unusual shipping patterns have driven shortages in couches, cars and computer chips."
38734_3,"“It is therefore appropriate in my view to consider wrapping up the taper of our asset purchases, which we actually announced at our November meeting, perhaps a few months sooner.” His comments further rattled investors, who had already been fretting about Omicron’s potential impact. Stocks, which had been down <span>roughly 0.5 percent</span> for much of the morning, tumbled after Mr. Powell’s comments and the S&P closed down 1.9 percent. Short-term bond yields, which are heavily influenced by expectations for Fed rate increases, spiked as investors began to expect what is sometimes referred to as a “hawkish,” or aggressive approach to interest rate policy."
38734_4,"“It is therefore appropriate in my view to consider wrapping up the taper of our asset purchases, which we actually announced at our November meeting, perhaps a few months sooner.” His comments further rattled investors, who had already been fretting about Omicron’s potential impact. Stocks, which had been down roughly 0.5 percent for much of the morning, tumbled after Mr. Powell’s comments and the S&P closed <span>down 1.9 percent</span>. Short-term bond yields, which are heavily influenced by expectations for Fed rate increases, spiked as investors began to expect what is sometimes referred to as a “hawkish,” or aggressive approach to interest rate policy."
38734_4,"“It is therefore appropriate in my view to consider wrapping up the taper of our asset purchases, which we actually announced at our November meeting, perhaps a few months sooner.” His comments further rattled investors, who had already been fretting about Omicron’s potential impact. Stocks, which had been down roughly 0.5 percent for much of the morning, tumbled after Mr. Powell’s comments and the S&P closed <span>down 1.9 percent</span>. Short-term bond yields, which are heavily influenced by expectations for Fed rate increases, spiked as investors began to expect what is sometimes referred to as a “hawkish,” or aggressive approach to interest rate policy."
38734_6,"Inflation is running at its fastest pace since the early 1990s in the United States, and prices have picked up in Europe and across many other advanced economies as booming consumer demand runs into sharply constrained supply. In the eurozone, annual inflation jumped <span>to 4.9 percent</span>, according to data released Tuesday, the highest since records began in 1997. Global factory shutdowns, clogged ports and unusual shipping patterns have driven shortages in couches, cars and computer chips."
10975_9,"Together, housing measures make up about a third of the overall Consumer Price Index. Overall consumer prices have jumped sharply in 2021, <span>climbing 5.4 percent</span> in September from the prior year. Fed officials have been hoping and betting that the move is temporary, but they are watching housing measures carefully as a risk to that outlook."
10975_0,"Terrell McCallum, a private wealth adviser in Dallas, spends a lot of time thinking about markets and interest rates. He knows that the Federal Reserve <span>targets 2 percent</span> annual price increases on average, so it was a shock when he learned that his rent would increase a whopping 10 percent this year. “I can afford it, but it gets to the brink of financial burden,” said Mr. McCallum, 33."
10975_5,"“There’s also a possibility that remote work is playing a role here.” Government stimulus checks and expanded unemployment benefits also helped people amass savings over the course of the pandemic, so they can afford to move. Personal savings as a share of disposable income popped during the crisis, and while the share has come down toward normal levels, it remains slightly elevated at 9.4 percent, compared with <span>about 8 percent</span> just before the pandemic. The combination of factors seems to have created a perfect storm that pushed the Consumer Price Index measure of rent up 0.5 percent just between August and September, the fastest pace in about 20 years."
10975_5,"“There’s also a possibility that remote work is playing a role here.” Government stimulus checks and expanded unemployment benefits also helped people amass savings over the course of the pandemic, so they can afford to move. Personal savings as a share of disposable income popped during the crisis, and while the share has come down toward normal levels, it remains slightly elevated at 9.4 percent, compared with <span>about 8 percent</span> just before the pandemic. The combination of factors seems to have created a perfect storm that pushed the Consumer Price Index measure of rent up 0.5 percent just between August and September, the fastest pace in about 20 years."
10975_10,"“Many participants pointed out that the owners’ equivalent rent component of price indexes should be monitored carefully, as rising home prices could lead to upward pressure on rents,” minutes from the Fed’s September meeting, released Wednesday, said. Rent is less critical to the Fed’s preferred inflation gauge, the one it officially targets when it shoots <span>for 2 percent</span> annual inflation on average, than it is to the C.P.I. But it is a big part of people’s experience with prices, so it could help shape their expectations about future cost increases."
47204_8,"The median Black family in the U.S. owns $3,600 in wealth — about 2% of the $147,000 that the median white family owns, per 2019 research from the Institute for Policy Studies. And in Georgia, about 26% of Black women live in poverty, compared <span>to 14% of</span> white women. Black women have also been hit disproportionately hard by the COVID-19 pandemic and the accompanying economic crisis, being more likely than other groups to face job loss and eviction."
47204_7,"The median Black family in the U.S. owns $3,600 in wealth — about 2% of the $147,000 that the median white family owns, per 2019 research from the Institute for Policy Studies. And in Georgia, <span>about 26% of</span> Black women live in poverty, compared to 14% of white women. Black women have also been hit disproportionately hard by the COVID-19 pandemic and the accompanying economic crisis, being more likely than other groups to face job loss and eviction."
47204_7,"The median Black family in the U.S. owns $3,600 in wealth — about 2% of the $147,000 that the median white family owns, per 2019 research from the Institute for Policy Studies. And in Georgia, <span>about 26% of</span> Black women live in poverty, compared to 14% of white women. Black women have also been hit disproportionately hard by the COVID-19 pandemic and the accompanying economic crisis, being more likely than other groups to face job loss and eviction."
47204_7,"The median Black family in the U.S. owns $3,600 in wealth — about 2% of the $147,000 that the median white family owns, per 2019 research from the Institute for Policy Studies. And in Georgia, <span>about 26% of</span> Black women live in poverty, compared to 14% of white women. Black women have also been hit disproportionately hard by the COVID-19 pandemic and the accompanying economic crisis, being more likely than other groups to face job loss and eviction."
47204_8,"The median Black family in the U.S. owns $3,600 in wealth — about 2% of the $147,000 that the median white family owns, per 2019 research from the Institute for Policy Studies. And in Georgia, about 26% of Black women live in poverty, compared <span>to 14% of</span> white women. Black women have also been hit disproportionately hard by the COVID-19 pandemic and the accompanying economic crisis, being more likely than other groups to face job loss and eviction."
57002_25,"Mr. Biden has continually set relatively modest targets for himself and exceeded them, including his pledge to get 100 million shots in the arms of Americans by his first 100 days in office. “<span>the 70 percent</span> target is not a hard and fast number; not hitting it exactly does not mean the sky is falling,” said Jen Kates, director of global health & H.I.V. policy at the Kaiser Family Foundation."
57002_0,"Their decision to do so did nothing to improve the chances that the legislation could get through the Senate, but it reflected another significant goal for Democrats: uniting the party around what it has billed as its highest priority and showing that, were it not for Republican opposition and the filibuster, the elections overhaul would become law. Much to the growing consternation of Senate Republicans, the alternative ideas put forward by Mr. Manchin — a centrist from West Virginia and the only Democrat who has refused to support what is known as S.<span> 1 </span>— quickly gained traction with progressive Democrats and activists, most notably Stacey Abrams, the voting rights champion in Georgia. On Thursday, she praised his plan, even though it is more limited in scope than the original Democratic measure."
57002_17,"An analysis by The New York Times shows that, if the rate of adult vaccinations continues on the seven-day average, the country will fall just short of Mr. Biden’s 70 percent goal, with 67.5 percent of American adults having had their first shot by July 4. As of Thursday,<span> 65 percent</span> of adults have had at least one shot, according to data from the Centers for Disease Control and Prevention. But the number of Americans getting their first shot has been dropping steadily, from about 500,000 a day to about 200,000 a day since Mr. Biden announced that June would be a “month of action” to reach his goal."
57002_15,"But the time frame is tight. An analysis by The New York Times shows that, if the rate of adult vaccinations continues on the seven-day average, the country will fall just short of Mr. Biden’s 70 percent goal, <span>with 67.5 percent</span> of American adults having had their first shot by July 4. As of Thursday, 65 percent of adults have had at least one shot, according to data from the Centers for Disease Control and Prevention."
57002_33,"It capped three days of contentious debate at a virtual June meeting of the United States Conference of Catholic Bishops. The measure was approved by a vote of 73 percent in favor <span>and 24 percent</span> opposed. The Eucharist, also called holy communion, is one of the most sacred rituals in Christianity, and bishops have grown worried in recent years about declining Mass attendance and misunderstanding of importance of the sacrament to Catholic life."
12622_50,"They would like to see how that plays out as its full effects trickle through the economy. The Fed last met on Sept.<span> 21.</span> Since then, we’ve had a solid jobs report, decent consumer demand numbers and a strong Employment Cost Index report that showed wages and benefits still climbing rapidly."
12622_17,"Live Updates: Fed Prepares Another Large Rate Increase to Fight Inflation Economists expect a move of three-quarters of a point, and will be looking for signals about when the central bank may ease up on its campaign. Federal funds target <span>rate 8 </span>% 7 6 5 Expected: 4 0.75-point increase 3 2 1 0 1990 ’95 2000 ’05 ’10 ’15 ’20 20 % 18 16 Federal funds target rate 14 12 10 8 6 Expected: 4 0.75-point increase 2 0 1970 ’75 ’80 ’85 ’90 ’95 2000 ’05 ’10 ’15 ’20 Federal funds target rate 8 % 7 6 5 Expected: 4 0.75-point increase 3 2 1 0 1990 ’95 2000 ’05 ’10 ’15 ’20 20 % 18 Federal funds target rate 16 14 12 10 8 6 Expected: 4 0.75-point increase 2 0 1970 ’75 ’80 ’85 ’90 ’95 2000 ’05 ’10 ’15 ’20 20 % 18 Federal funds target rate 16 14 12 10 8 6 Expected: 4 0.75-point increase 2 0 1970 ’75 ’80 ’85 ’90 ’95 2000 ’05 ’10 ’15 ’20 The Federal Reserve is expected to continue its fight against the fastest inflation in 40 years by raising interest rates three-quarters of a percentage point on Wednesday. That would be the Fed’s sixth interest rate increase this year and the fourth time in a row they’ve bumped rates up by this much."
12622_22,"Live Updates: Fed Prepares Another Large Rate Increase to Fight Inflation Economists expect a move of three-quarters of a point, and will be looking for signals about when the central bank may ease up on its campaign. Federal funds target rate 8 % 7 6 5 Expected: 4 0.75-point increase 3 2<span> 1 0</span> 1990 ’95 2000 ’05 ’10 ’15 ’20 20 % 18 16 Federal funds target rate 14 12 10 8 6 Expected: 4 0.75-point increase 2 0 1970 ’75 ’80 ’85 ’90 ’95 2000 ’05 ’10 ’15 ’20 Federal funds target rate 8 % 7 6 5 Expected: 4 0.75-point increase 3 2 1 0 1990 ’95 2000 ’05 ’10 ’15 ’20 20 % 18 Federal funds target rate 16 14 12 10 8 6 Expected: 4 0.75-point increase 2 0 1970 ’75 ’80 ’85 ’90 ’95 2000 ’05 ’10 ’15 ’20 20 % 18 Federal funds target rate 16 14 12 10 8 6 Expected: 4 0.75-point increase 2 0 1970 ’75 ’80 ’85 ’90 ’95 2000 ’05 ’10 ’15 ’20 The Federal Reserve is expected to continue its fight against the fastest inflation in 40 years by raising interest rates three-quarters of a percentage point on Wednesday. That would be the Fed’s sixth interest rate increase this year and the fourth time in a row they’ve bumped rates up by this much."
12622_4,"Live Updates: Fed Prepares Another Large Rate Increase to Fight Inflation Economists expect a move of three-quarters of a point, and will be looking for signals about when the central bank may ease up on its campaign. Federal funds target rate 8 % 7 6 5 Expected: 4 0.75-point <span>increase 3 2</span> 1 0 1990 ’95 2000 ’05 ’10 ’15 ’20 20 % 18 16 Federal funds target rate 14 12 10 8 6 Expected: 4 0.75-point increase 2 0 1970 ’75 ’80 ’85 ’90 ’95 2000 ’05 ’10 ’15 ’20 Federal funds target rate 8 % 7 6 5 Expected: 4 0.75-point increase 3 2 1 0 1990 ’95 2000 ’05 ’10 ’15 ’20 20 % 18 Federal funds target rate 16 14 12 10 8 6 Expected: 4 0.75-point increase 2 0 1970 ’75 ’80 ’85 ’90 ’95 2000 ’05 ’10 ’15 ’20 20 % 18 Federal funds target rate 16 14 12 10 8 6 Expected: 4 0.75-point increase 2 0 1970 ’75 ’80 ’85 ’90 ’95 2000 ’05 ’10 ’15 ’20 The Federal Reserve is expected to continue its fight against the fastest inflation in 40 years by raising interest rates three-quarters of a percentage point on Wednesday. That would be the Fed’s sixth interest rate increase this year and the fourth time in a row they’ve bumped rates up by this much."
12622_55,"A borrower’s credit history, the type of vehicle, loan term and down payment are all baked into that rate calculation. The average interest rate on new-car loans was 5.7 percent in the third quarter, according to Edmunds, up <span>from 5 percent</span> in the same period last year. Student Loans Whether the rate increase will affect your student loan payments depends on the type of loan you have."
13246_42,"""The data comes back and I'm sitting there with one of my displays and comparing things like altitude and velocity and there's a problem,"" Bales told Fox News. ""We were going faster than 23 feet per second and if we got <span>to 35 feet</span>/per second, we'd have to stop. We weren't sure why this was happening and it didn't change for about 3 minutes."
13246_7,"These digits may seem like a random number sequence, but for a select few people in this country's history, they mean everything. More than 400,000 people worked tirelessly to put three astronauts Neil Armstrong, Buzz Aldrin and Michael Collins into space on a hot Florida day on July 16,<span> 1969,</span> for the most famous space exploration mission in history, Apollo 11. After touchdown on July 20, Armstrong would spend just slightly more than 151 minutes walking around on the Moon's surface, with Aldrin clocking in at 40 minutes less."
13246_16,"""The last task we had coming back from the Moon was reentering the atmosphere at a distance of 250,000 miles. The corridor we had to hit <span>was 40 miles</span> high, a tiny, tiny target. When we splattered into the ocean, we had to go through a whole other sequence."
13246_15,"APOLLO 11'S MICHAEL COLLINS REFLECTS ON HISTORIC MOON LANDING: 'WE WERE JUST REGULAR ASTRONAUTS' ""Mission control was talking to me 24 hours a day,"" Collins recalled in an interview with Fox News last month, before adding that July 20 was an even busier day. ""The last task we had coming back from the Moon was reentering the atmosphere at a distance <span>of 250,000 miles</span>. The corridor we had to hit was 40 miles high, a tiny, tiny target."
13246_44,"We weren't sure why this was happening and it didn't change for about 3 minutes. But at <span>about 5 minutes</span> into the descent, the landing radar locked onto the surface and I was relieved."" But the issues were not over — not by a long shot."
77716_6,"His E-Score, a ranking of a celebrity’s marketability from E-Poll Market Research, is a near-perfect 98 out of 100. Nine out of 10 people over the age <span>of 55 recognized</span> his name, and 97 percent said they liked him. Among the top attributes women assigned to him were “talented” and “good energy.” It’s not far off from Mr. Richie’s own sense of his brand, which he says is love."
77716_3,"Executives see a strong correlation between the core J.C. Penney shopper — a woman over the age of 45 — and Mr. Richie. His E-Score, a ranking of a celebrity’s marketability from E-Poll Market Research, is a near-<span>perfect 98 out</span> of 100. Nine out of 10 people over the age of 55 recognized his name, and 97 percent said they liked him."
77716_4,"Executives see a strong correlation between the core J.C. Penney shopper — a woman over the age of 45 — and Mr. Richie. His E-Score, a ranking of a celebrity’s marketability from E-Poll Market Research, is a near-perfect 98 out <span>of 100.</span> Nine out of 10 people over the age of 55 recognized his name, and 97 percent said they liked him."
77716_4,"Executives see a strong correlation between the core J.C. Penney shopper — a woman over the age of 45 — and Mr. Richie. His E-Score, a ranking of a celebrity’s marketability from E-Poll Market Research, is a near-perfect 98 out <span>of 100.</span> Nine out of 10 people over the age of 55 recognized his name, and 97 percent said they liked him."
77716_7,"His E-Score, a ranking of a celebrity’s marketability from E-Poll Market Research, is a near-perfect 98 out of 100. Nine out of 10 people over the age of 55 recognized his name, <span>and 97 percent</span> said they liked him. Among the top attributes women assigned to him were “talented” and “good energy.” It’s not far off from Mr. Richie’s own sense of his brand, which he says is love."
65854_16,"There were massive bailouts and still lukewarm growth. From June 2009 and through 2016, GDP grew an average of <span>just 2.1 percent</span> annually, the lowest rate among expansion periods since 1949. Today, Democrats demand every American report $600 phone app transactions to the IRS after Congress passed a $1.7 TRILLION omnibus package without fully reading the bill."
65854_0,"Now, no one is interested in reining in runaway spending It used to be that the Democratic Party was about economic growth, lower taxes and smaller government. Here’s what their platforms said starting with JFK: ""Our economy can and must grow at an average rate <span>of 5% annually</span>, almost twice as fast as our average annual rate since 1953. We shall expand the economy itself."""
65854_1,"Now, no one is interested in reining in runaway spending It used to be that the Democratic Party was about economic growth, lower taxes and smaller government. Here’s what their platforms said starting with JFK: ""Our economy can and must grow at an average rate of 5% annually, almost twice as fast as our average annual rate <span>since 1953.</span> We shall expand the economy itself."""
65854_1,"Now, no one is interested in reining in runaway spending It used to be that the Democratic Party was about economic growth, lower taxes and smaller government. Here’s what their platforms said starting with JFK: ""Our economy can and must grow at an average rate of 5% annually, almost twice as fast as our average annual rate <span>since 1953.</span> We shall expand the economy itself."""
65854_17,"There were massive bailouts and still lukewarm growth. From June 2009 and through 2016, GDP grew an average of just 2.1 percent annually, the lowest rate among expansion periods <span>since 1949.</span> Today, Democrats demand every American report $600 phone app transactions to the IRS after Congress passed a $1.7 TRILLION omnibus package without fully reading the bill."
13607_68,"Such firms as Goldman Sachs, Citigroup Inc. C -3.52% Citigroup Inc. U.S.: NYSE $50.70 -1.85 -3.52% Jan. 6, 2015 4:00 pm Volume (Delayed 15m) : 31.66M AFTER HOURS $50.86 +0.16 +0.32% Jan. 6, 2015 7:08 pm Volume (Delayed 15m) : 324,729 P/E Ratio 17.36 Market Cap $159.20 Billion Dividend Yield 0.08% Rev. per Employee $372,972 01/06/15 Nervous Investors Flee to Trea... 01/06/15 Group of Financial Institution... 01/06/15 Natural-Gas Prices Post Late R... More quote details and news » and J.P. Morgan Chase JPM -2.59% JPMorgan Chase & Co. U.S.: NYSE $58.98 -1.57 -2.59% Jan. 6, 2015 4:02 pm Volume (Delayed 15m) : 28.82M AFTER HOURS $59.23 +0.25 +0.42% Jan. 6, 2015 6:50 pm Volume (Delayed 15m) : 251,900 P/E <span>Ratio 10.84 Market</span> Cap $226.35 Billion Dividend Yield 2.71% Rev. per Employee $400,580 01/06/15 Puzzle Forms in Morgan Stanley... 01/06/15 Group of Financial Institution... 01/06/15 Bank-Stock Hopes Must Yield to... More quote details and news » & Co. have funneled at least $208 million into the Clintons' accounts since 1992 and the DNC when Mr. Clinton was president, the Journal found."
13607_27,"Financial services, including Wall Street, have been one of the single largest sources of money for the Clintons since the 1992 presidential campaign. Goldman Sachs Group Inc. GS -2.02% Goldman Sachs Group Inc. U.S.: NYSE $184.53 -3.81 -2.02% Jan.<span> 6,</span> 2015 4:01 pm Volume (Delayed 15m) : 3.42M AFTER HOURS $184.53 0.00 % Jan. 6, 2015 6:16 pm Volume (Delayed 15m) : 12,426 P/E Ratio 10.31 Market Cap $82.03 Billion Dividend Yield 1.30% Rev. per Employee $1,168,880 01/06/15 Group of Financial Institution... 01/06/15 Coach to Buy Stuart Weitzman f... 01/06/15 Shareholders Call for Board Ch... More quote details and news » has been the couple's No."
